value,id
Nepal-Pradesh_5-Rupandehi-4-Independent-14,90
Nepal-Pradesh_5-Rupandehi-4-Independent-15,49
Nepal-Pradesh_5-Rupandehi-4-Independent-16,42
Nepal-Pradesh_5-Rupandehi-4-Independent-1,28
Nepal-Pradesh_5-Rupandehi-5-Nepali_Congress-2,33088
Nepal-Pradesh_5-Rupandehi-5-NCP_Maobadi-3,20438
Nepal-Pradesh_5-Rupandehi-5-Sanghiya_Samajbadi_Forum_Nepal-4,14121
Nepal-Pradesh_5-Rupandehi-5-NCP_Maale-5,1879
Nepal-Pradesh_5-Rupandehi-5-Rastriya_Janamukti_Party-6,1657
Nepal-Pradesh_5-Rupandehi-5-Rastriya_Janata_Party-7,1337
Nepal-Pradesh_5-Rupandehi-5-Rastriya_Janamorcha-8,454
Nepal-Pradesh_5-Rupandehi-5-Nepal_Yuba_Kisaan_Party-9,361
Nepal-Pradesh_5-Rupandehi-5-Deshbhakta_Ganatantrik_Morcha-10,216
Nepal-Pradesh_5-Rupandehi-5-Mangol_National_Org-11,172
Nepal-Pradesh_5-Rupandehi-5-Unified_RPP_Rastrabadi-12,127
Nepal-Pradesh_5-Rupandehi-5-NayaSakti-13,95
Nepal-Pradesh_5-Rupandehi-5-NCP_Maxist-14,73
Nepal-Pradesh_5-Rupandehi-5-Nepal_Majdur_Kisaan_Party-15,59
Nepal-Pradesh_5-Rupandehi-5-Independent-16,45
Nepal-Pradesh_5-Rupandehi-5-Independent-17,38
Nepal-Pradesh_5-Rupandehi-5-Independent-18,35
Nepal-Pradesh_5-Rupandehi-5-Independent-19,33
Nepal-Pradesh_5-Rupandehi-5-Independent-1,31
Nepal-Pradesh_5-Kapilbastu-1-NCP_Maobadi-2,29799
Nepal-Pradesh_5-Kapilbastu-1-Nepali_Congress-3,28853
Nepal-Pradesh_5-Kapilbastu-1-Sanghiya_Samajbadi_Forum_Nepal-4,11812
Nepal-Pradesh_5-Kapilbastu-1-NayaSakti-5,4689
Nepal-Pradesh_5-Kapilbastu-1-Janasawajbadi_Party-6,2346
Nepal-Pradesh_5-Kapilbastu-1-Rastriya_Janamukti_Party-7,822
Nepal-Pradesh_5-Kapilbastu-1-Nepal_Loktantrik_Janata_Congress-8,815
Nepal-Pradesh_5-Kapilbastu-1-Rastriya_Janamorcha-9,717
Nepal-Pradesh_5-Kapilbastu-1-Nepal_Janata_Party-10,337
Nepal-Pradesh_5-Kapilbastu-1-Deshbhakta_Ganatantrik_Morcha-11,284
Nepal-Pradesh_5-Kapilbastu-1-Nepal_Yuba_Kisaan_Party-12,126
Nepal-Pradesh_5-Kapilbastu-1-Independent-13,102
Nepal-Pradesh_5-Kapilbastu-1-Independent-14,89
Nepal-Pradesh_5-Kapilbastu-1-Independent-15,76
Nepal-Pradesh_5-Kapilbastu-1-Independent-16,58
Nepal-Pradesh_5-Kapilbastu-1-Independent-17,32
Nepal-Pradesh_5-Kapilbastu-1-Independent-1,30
Nepal-Pradesh_5-Kapilbastu-2-NCP_UML-2,35147
Nepal-Pradesh_5-Kapilbastu-2-Nepali_Congress-3,31566
Nepal-Pradesh_5-Kapilbastu-2-Rastriya_Janata_Party-4,2048
Nepal-Pradesh_5-Kapilbastu-2-Sanghiya_Samajbadi_Forum_Nepal-5,1774
Nepal-Pradesh_5-Kapilbastu-2-Janasawajbadi_Party-6,400
Nepal-Pradesh_5-Kapilbastu-2-Rastriya_Janamorcha-7,242
Nepal-Pradesh_5-Kapilbastu-2-Independent-8,239
Nepal-Pradesh_5-Kapilbastu-2-NayaSakti-9,132
Nepal-Pradesh_5-Kapilbastu-2-Unified_RPP_Rastrabadi-10,96
Nepal-Pradesh_5-Kapilbastu-2-Rastriya_Janamukti_Party-11,84
Nepal-Pradesh_5-Kapilbastu-2-Mangol_National_Org-12,76
Nepal-Pradesh_5-Kapilbastu-2-Deshbhakta_Ganatantrik_Morcha-13,52
Nepal-Pradesh_5-Kapilbastu-2-Independent-14,24
Nepal-Pradesh_5-Kapilbastu-2-Independent-15,18
Nepal-Pradesh_5-Kapilbastu-2-Independent-1,16
Nepal-Pradesh_5-Kapilbastu-3-Nepali_Congress-2,20001
Nepal-Pradesh_5-Kapilbastu-3-Sanghiya_Samajbadi_Forum_Nepal-3,15826
Nepal-Pradesh_5-Kapilbastu-3-NCP_UML-4,14330
Nepal-Pradesh_5-Kapilbastu-3-Bahujan_Shakti_Party-5,4999
Nepal-Pradesh_5-Kapilbastu-3-Rastriya_Janata_Party-6,4987
Nepal-Pradesh_5-Kapilbastu-3-Nepal_Sanghiya_Samajbadi_Party-7,1073
Nepal-Pradesh_5-Kapilbastu-3-NCP_Maale-8,645
Nepal-Pradesh_5-Kapilbastu-3-Rastriya_Janamorcha-9,450
Nepal-Pradesh_5-Kapilbastu-3-Deshbhakta_Ganatantrik_Morcha-10,267
Nepal-Pradesh_5-Kapilbastu-3-NayaSakti-11,243
Nepal-Pradesh_5-Kapilbastu-3-Mangol_National_Org-12,227
Nepal-Pradesh_5-Kapilbastu-3-Gandhibadi_Party_Nepal-13,178
Nepal-Pradesh_5-Kapilbastu-3-Independent-14,140
Nepal-Pradesh_5-Kapilbastu-3-Independent-15,48
Nepal-Pradesh_5-Kapilbastu-3-Independent-16,47
Nepal-Pradesh_5-Kapilbastu-3-Independent-17,38
Nepal-Pradesh_5-Kapilbastu-3-Independent-18,38
Nepal-Pradesh_5-Kapilbastu-3-Independent-19,37
Nepal-Pradesh_5-Kapilbastu-3-Independent-20,19
Nepal-Pradesh_5-Kapilbastu-3-Independent-21,19
Nepal-Pradesh_5-Kapilbastu-3-Independent-22,13
Nepal-Pradesh_5-Kapilbastu-3-Independent-1,12
Nepal-Pradesh_5-East Rukum-1-NCP_Maobadi-2,10434
Nepal-Pradesh_5-East Rukum-1-Nepali_Congress-3,4406
Nepal-Pradesh_5-East Rukum-1-NayaSakti-4,1489
Nepal-Pradesh_5-East Rukum-1-NCP_Maale-5,487
Nepal-Pradesh_5-East Rukum-1-Mangol_National_Org-6,58
Nepal-Pradesh_5-East Rukum-1-Rastriya_Janamorcha-1,52
Nepal-Pradesh_5-Rolpa-1-NCP_Maobadi-2,42084
Nepal-Pradesh_5-Rolpa-1-Nepali_Congress-3,20337
Nepal-Pradesh_5-Rolpa-1-Unified_RPP_Rastrabadi-4,1191
Nepal-Pradesh_5-Rolpa-1-Rastriya_Janamorcha-5,656
Nepal-Pradesh_5-Rolpa-1-Mangol_National_Org-6,305
Nepal-Pradesh_5-Rolpa-1-Deshbhakta_Ganatantrik_Morcha-7,286
Nepal-Pradesh_5-Rolpa-1-Sanghiya_Samajbadi_Forum_Nepal-8,276
Nepal-Pradesh_5-Rolpa-1-Rastriya_Janamukti_Party-1,161
Nepal-Pradesh_5-Pyuthan-1-Rastriya_Janamorcha-2,47514
Nepal-Pradesh_5-Pyuthan-1-Nepali_Congress-3,31286
Nepal-Pradesh_5-Pyuthan-1-NCP_Maale-4,2565
Nepal-Pradesh_5-Pyuthan-1-Deshbhakta_Ganatantrik_Morcha-5,478
Nepal-Pradesh_5-Pyuthan-1-NayaSakti-6,461
Nepal-Pradesh_5-Pyuthan-1-Unified_RPP_Rastrabadi-7,255
Nepal-Pradesh_5-Pyuthan-1-Mangol_National_Org-1,87
Nepal-Pradesh_5-Dang-1-NCP_UML-2,37908
Nepal-Pradesh_5-Dang-1-Nepali_Congress-3,24074
Nepal-Pradesh_5-Dang-1-Rastriya_Janamorcha-4,3784
Nepal-Pradesh_5-Dang-1-NCP_Maale-5,2012
Nepal-Pradesh_5-Dang-1-Sanghiya_Samajbadi_Forum_Nepal-6,573
Nepal-Pradesh_5-Dang-1-Nepali_Congress_BP-7,442
Nepal-Pradesh_5-Dang-1-NayaSakti-8,401
Nepal-Pradesh_5-Dang-1-Independent-9,265
Nepal-Pradesh_5-Dang-1-Sanghiya_Khumbuban-10,85
Nepal-Pradesh_5-Dang-1-Independent-11,20
Nepal-Pradesh_5-Dang-1-Independent-1,16
Nepal-Pradesh_5-Dang-2-NCP_Maobadi-2,40042
Nepal-Pradesh_5-Dang-2-Nepali_Congress-3,25897
Nepal-Pradesh_5-Dang-2-NCP_Maale-4,2204
Nepal-Pradesh_5-Dang-2-Rastriya_Janamorcha-5,529
Nepal-Pradesh_5-Dang-2-NayaSakti-6,286
Nepal-Pradesh_5-Dang-2-Rastriya_Janamukti_Party-7,229
Nepal-Pradesh_5-Dang-2-Sanghiya_Khumbuban-8,124
Nepal-Pradesh_5-Dang-2-Independent-9,98
Nepal-Pradesh_5-Dang-2-Mangol_National_Org-1,76
Nepal-Pradesh_5-Dang-3-NCP_UML-2,40287
Nepal-Pradesh_5-Dang-3-Nepali_Congress-3,33730
Nepal-Pradesh_5-Dang-3-NCP_Maale-4,1409
Nepal-Pradesh_5-Dang-3-Rastriya_Janamorcha-5,540
Nepal-Pradesh_5-Dang-3-NayaSakti-6,272
Nepal-Pradesh_5-Dang-3-Deshbhakta_Ganatantrik_Morcha-7,154
Nepal-Pradesh_5-Dang-3-Independent-8,48
Nepal-Pradesh_5-Dang-3-Sanghiya_Khumbuban-9,27
Nepal-Pradesh_5-Dang-3-Independent-10,26
Nepal-Pradesh_5-Dang-3-Independent-1,13
Nepal-Pradesh_5-Banke-1-NCP_Maobadi-2,31173
Nepal-Pradesh_5-Banke-1-Nepali_Congress-3,28217
Nepal-Pradesh_5-Banke-1-Sanghiya_Samajbadi_Forum_Nepal-4,4588
Nepal-Pradesh_5-Banke-1-Unified_RPP_Rastrabadi-5,626
Nepal-Pradesh_5-Banke-1-Bibeksheel_Sajha-6,393
Nepal-Pradesh_5-Banke-1-NayaSakti-7,381
Nepal-Pradesh_5-Banke-1-Rastriya_Janamorcha-8,334
Nepal-Pradesh_5-Banke-1-Nepal_Majdur_Kisaan_Party-9,210
Nepal-Pradesh_5-Banke-1-Rastriya_Janamukti_Party-10,175
Nepal-Pradesh_5-Banke-1-Deshbhakta_Ganatantrik_Morcha-1,146
Nepal-Pradesh_5-Banke-2-Sanghiya_Samajbadi_Forum_Nepal-2,21575
Nepal-Pradesh_5-Banke-2-NCP_UML-3,15951
Nepal-Pradesh_5-Banke-2-RPP-4,11622
Nepal-Pradesh_5-Banke-2-Rastriya_Janata_Party-5,1497
Nepal-Pradesh_5-Banke-2-Janasawajbadi_Party-6,683
Nepal-Pradesh_5-Banke-2-Unified_RPP_Rastrabadi-7,679
Nepal-Pradesh_5-Banke-2-Bibeksheel_Sajha-8,620
Nepal-Pradesh_5-Banke-2-Independent-9,485
Nepal-Pradesh_5-Banke-2-NayaSakti-10,282
Nepal-Pradesh_5-Banke-2-Independent-11,198
Nepal-Pradesh_5-Banke-2-Rastriya_Janamorcha-12,189
Nepal-Pradesh_5-Banke-2-Nepal_Sanghiya_Samajbadi_Party-13,174
Nepal-Pradesh_5-Banke-2-Deshbhakta_Ganatantrik_Morcha-14,114
Nepal-Pradesh_5-Banke-2-Nepal_Majdur_Kisaan_Party-15,74
Nepal-Pradesh_5-Banke-2-Rastriya_Janamukti_Party-16,74
Nepal-Pradesh_5-Banke-2-Independent-17,31
Nepal-Pradesh_5-Banke-2-Independent-1,25
Nepal-Pradesh_5-Banke-3-NCP_UML-2,31601
Nepal-Pradesh_5-Banke-3-Nepali_Congress-3,26617
Nepal-Pradesh_5-Banke-3-Sanghiya_Samajbadi_Forum_Nepal-4,2737
Nepal-Pradesh_5-Banke-3-Rastriya_Janata_Party-5,1711
Nepal-Pradesh_5-Banke-3-Rastriya_Janamorcha-6,340
Nepal-Pradesh_5-Banke-3-Deshbhakta_Ganatantrik_Morcha-7,227
Nepal-Pradesh_5-Banke-3-NayaSakti-8,205
Nepal-Pradesh_5-Banke-3-Nepal_Majdur_Kisaan_Party-1,125
Nepal-Pradesh_5-Bardiya-1-Nepali_Congress-2,44829
Nepal-Pradesh_5-Bardiya-1-NCP_UML-3,44076
Nepal-Pradesh_5-Bardiya-1-NCP_Maale-4,2372
Nepal-Pradesh_5-Bardiya-1-Sanghiya_Samajbadi_Forum_Nepal-5,697
Nepal-Pradesh_5-Bardiya-1-NayaSakti-6,455
Nepal-Pradesh_5-Bardiya-1-Unified_RPP_Rastrabadi-7,249
Nepal-Pradesh_5-Bardiya-1-Nepal_Dalit_Party-8,206
Nepal-Pradesh_5-Bardiya-1-Rastriya_Janamorcha-9,163
Nepal-Pradesh_5-Bardiya-1-Nepal_Majdur_Kisaan_Party-10,128
Nepal-Pradesh_5-Bardiya-1-Bibeksheel_Sajha-11,118
Nepal-Pradesh_5-Bardiya-1-Independent-12,99
Nepal-Pradesh_5-Bardiya-1-Deshbhakta_Ganatantrik_Morcha-13,70
Nepal-Pradesh_5-Bardiya-1-Rastriya_Janamukti_Party-1,43
Nepal-Pradesh_5-Bardiya-2-NCP_Maobadi-2,50555
Nepal-Pradesh_5-Bardiya-2-Nepali_Congress-3,36735
Nepal-Pradesh_5-Bardiya-2-NayaSakti-4,456
Nepal-Pradesh_5-Bardiya-2-Sanghiya_Samajbadi_Forum_Nepal-5,227
Nepal-Pradesh_5-Bardiya-2-Rastriya_Janamorcha-6,197
Nepal-Pradesh_5-Bardiya-2-Deshbhakta_Ganatantrik_Morcha-7,162
Nepal-Pradesh_5-Bardiya-2-Nepal_Majdur_Kisaan_Party-8,145
Nepal-Pradesh_5-Bardiya-2-Nepal_Dalit_Party-1,123
Nepal-Pradesh_5-Parasi-1-NCP_UML-2,38592
Nepal-Pradesh_5-Parasi-1-Nepali_Congress-3,33591
Nepal-Pradesh_5-Parasi-1-Rastriya_Janamukti_Party-4,1193
Nepal-Pradesh_5-Parasi-1-Rastriya_Janata_Party-5,907
Nepal-Pradesh_5-Parasi-1-Bibeksheel_Sajha-6,374
Nepal-Pradesh_5-Parasi-1-Sanghiya_Samajbadi_Forum_Nepal-7,317
Nepal-Pradesh_5-Parasi-1-Independent-8,229
Nepal-Pradesh_5-Parasi-1-Deshbhakta_Ganatantrik_Morcha-9,156
Nepal-Pradesh_5-Parasi-1-NayaSakti-10,142
Nepal-Pradesh_5-Parasi-1-Rastriya_Janamorcha-11,113
Nepal-Pradesh_5-Parasi-1-Bahujan_Samaj-12,73
Nepal-Pradesh_5-Parasi-1-Independent-13,35
Nepal-Pradesh_5-Parasi-1-Independent-14,33
Nepal-Pradesh_5-Parasi-1-Independent-15,18
Nepal-Pradesh_5-Parasi-1-Independent-1,9
Nepal-Pradesh_5-Parasi-2-Nepali_Congress-2,34130
Nepal-Pradesh_5-Parasi-2-NCP_Maobadi-3,23898
Nepal-Pradesh_5-Parasi-2-Rastriya_Janata_Party-4,16928
Nepal-Pradesh_5-Parasi-2-Sanghiya_Samajbadi_Forum_Nepal-5,1136
Nepal-Pradesh_5-Parasi-2-NayaSakti-6,641
Nepal-Pradesh_5-Parasi-2-Rastriya_Janamukti_Party-7,562
Nepal-Pradesh_5-Parasi-2-Bahujan_Shakti_Party-8,235
Nepal-Pradesh_5-Parasi-2-Rastriya_Janamorcha-9,213
Nepal-Pradesh_5-Parasi-2-Deshbhakta_Ganatantrik_Morcha-10,103
Nepal-Pradesh_5-Parasi-2-Deshbhakta_Loktantrik_Party-11,35
Nepal-Pradesh_5-Parasi-2-Independent-1,35
Nepal-Pradesh_6-Salyan-1-NCP_Maobadi-2,40897
Nepal-Pradesh_6-Salyan-1-Nepali_Congress-3,29767
Nepal-Pradesh_6-Salyan-1-Independent-4,2921
Nepal-Pradesh_6-Salyan-1-NCP_Maale-5,2292
Nepal-Pradesh_6-Salyan-1-Unified_RPP_Rastrabadi-6,637
Nepal-Pradesh_6-Salyan-1-Rastriya_Janamukti_Party-7,539
Nepal-Pradesh_6-Salyan-1-NayaSakti-8,380
Nepal-Pradesh_6-Salyan-1-Rastriya_Janamorcha-1,282
Nepal-Pradesh_6-Dolpa-1-NCP_UML-2,11761
Nepal-Pradesh_6-Dolpa-1-Nepali_Congress-3,3167
Nepal-Pradesh_6-Dolpa-1-NCP_Maale-4,299
Nepal-Pradesh_6-Dolpa-1-Rastriya_Janamukti_Party-1,22
Nepal-Pradesh_6-Mugu-1-NCP_UML-2,13034
Nepal-Pradesh_6-Mugu-1-Nepali_Congress-3,9861
Nepal-Pradesh_6-Mugu-1-NayaSakti-1,99
Nepal-Pradesh_6-Jumla-1-NCP_Maobadi-2,22173
Nepal-Pradesh_6-Jumla-1-Nepali_Congress-3,14149
Nepal-Pradesh_6-Jumla-1-Nepal_Majdur_Kisaan_Party-4,2718
Nepal-Pradesh_6-Jumla-1-Unified_RPP_Rastrabadi-5,380
Nepal-Pradesh_6-Jumla-1-Sanghiya_Samajbadi_Forum_Nepal-6,159
Nepal-Pradesh_6-Jumla-1-Independent-1,152
Nepal-Pradesh_6-Kalikot-1-NCP_Maobadi-2,21112
Nepal-Pradesh_6-Kalikot-1-Nepali_Congress-3,16407
Nepal-Pradesh_6-Kalikot-1-Nepal_Majdur_Kisaan_Party-4,878
Nepal-Pradesh_6-Kalikot-1-NCP_Maale-5,674
Nepal-Pradesh_6-Kalikot-1-Rastriya_Janamorcha-6,238
Nepal-Pradesh_6-Kalikot-1-Rastriya_Janata_Party-7,126
Nepal-Pradesh_6-Kalikot-1-Deshbhakta_Ganatantrik_Morcha-8,121
Nepal-Pradesh_6-Kalikot-1-NayaSakti-1,114
Nepal-Pradesh_6-Humla-1-Independent-2,8491
Nepal-Pradesh_6-Humla-1-Nepali_Congress-3,8444
Nepal-Pradesh_6-Humla-1-NCP_Maobadi-4,2856
Nepal-Pradesh_6-Humla-1-Janasawajbadi_Party-5,409
Nepal-Pradesh_6-Humla-1-NayaSakti-6,382
Nepal-Pradesh_6-Humla-1-Sanghiya_Samajbadi_Forum_Nepal-7,166
Nepal-Pradesh_6-Humla-1-Unified_RPP_Rastrabadi-1,85
Nepal-Pradesh_6-Jajarkot-1-NCP_Maobadi-2,32281
Nepal-Pradesh_6-Jajarkot-1-Nepali_Congress-3,23289
Nepal-Pradesh_6-Jajarkot-1-Unified_RPP_Rastrabadi-4,638
Nepal-Pradesh_6-Jajarkot-1-Sanghiya_Samajbadi_Forum_Nepal-5,335
Nepal-Pradesh_6-Jajarkot-1-NayaSakti-1,281
Nepal-Pradesh_6-Dailekh-1-NCP_UML-2,23773
Nepal-Pradesh_6-Dailekh-1-RPP-3,17252
Nepal-Pradesh_6-Dailekh-1-Nepal_Majdur_Kisaan_Party-4,534
Nepal-Pradesh_6-Dailekh-1-Unified_RPP_Rastrabadi-5,346
Nepal-Pradesh_6-Dailekh-1-Rastriya_Janamorcha-6,317
Nepal-Pradesh_6-Dailekh-1-Independent-7,315
Nepal-Pradesh_6-Dailekh-1-NayaSakti-8,156
Nepal-Pradesh_6-Dailekh-1-Deshbhakta_Ganatantrik_Morcha-1,137
Nepal-Pradesh_6-Dailekh-2-NCP_UML-2,23323
Nepal-Pradesh_6-Dailekh-2-Nepali_Congress-3,16634
Nepal-Pradesh_6-Dailekh-2-Nepal_Majdur_Kisaan_Party-4,2647
Nepal-Pradesh_6-Dailekh-2-Deshbhakta_Ganatantrik_Morcha-5,687
Nepal-Pradesh_6-Dailekh-2-Rastriya_Janamorcha-6,433
Nepal-Pradesh_6-Dailekh-2-NayaSakti-7,238
Nepal-Pradesh_6-Dailekh-2-Bibeksheel_Sajha-1,97
Nepal-Pradesh_6-Surkhet-1-NCP_UML-2,36759
Nepal-Pradesh_6-Surkhet-1-Nepali_Congress-3,33377
Nepal-Pradesh_6-Surkhet-1-Sanghiya_Samajbadi_Forum_Nepal-4,291
Nepal-Pradesh_6-Surkhet-1-Rastriya_Janamorcha-5,290
Nepal-Pradesh_6-Surkhet-1-Unified_RPP_Rastrabadi-6,139
Nepal-Pradesh_6-Surkhet-1-NayaSakti-7,137
Nepal-Pradesh_6-Surkhet-1-Mangol_National_Org-8,72
Nepal-Pradesh_6-Surkhet-1-Nepal_Majdur_Kisaan_Party-9,52
Nepal-Pradesh_6-Surkhet-1-Bibeksheel_Sajha-1,36
Nepal-Pradesh_6-Surkhet-2-NCP_UML-2,37447
Nepal-Pradesh_6-Surkhet-2-Nepali_Congress-3,28646
Nepal-Pradesh_6-Surkhet-2-Mangol_National_Org-4,799
Nepal-Pradesh_6-Surkhet-2-Bibeksheel_Sajha-5,740
Nepal-Pradesh_6-Surkhet-2-Unified_RPP_Rastrabadi-6,426
Nepal-Pradesh_6-Surkhet-2-NayaSakti-7,303
Nepal-Pradesh_6-Surkhet-2-Rastriya_Janamorcha-8,254
Nepal-Pradesh_6-Surkhet-2-Nepal_Majdur_Kisaan_Party-9,251
Nepal-Pradesh_6-Surkhet-2-Deshbhakta_Ganatantrik_Morcha-10,77
Nepal-Pradesh_6-Surkhet-2-Nepal_Dalit_Party-1,47
Nepal-Pradesh_6-West Rukum-1-NCP_Maobadi-2,34402
Nepal-Pradesh_6-West Rukum-1-Nepali_Congress-3,15659
Nepal-Pradesh_6-West Rukum-1-NCP_Maale-4,783
Nepal-Pradesh_6-West Rukum-1-NayaSakti-5,624
Nepal-Pradesh_6-West Rukum-1-Sanghiya_Samajbadi_Forum_Nepal-6,256
Nepal-Pradesh_6-West Rukum-1-Rastriya_Janamorcha-1,191
Nepal-Pradesh_7-Bajura-1-NCP_UML-2,28065
Nepal-Pradesh_7-Bajura-1-Nepali_Congress-3,23181
Nepal-Pradesh_7-Bajura-1-NayaSakti-1,465
Nepal-Pradesh_7-Accham-1-NCP_UML-2,24893
Nepal-Pradesh_7-Accham-1-Nepali_Congress-1,17689
Nepal-Pradesh_7-Accham-2-NCP_UML-2,21965
Nepal-Pradesh_7-Accham-2-Nepali_Congress-3,19106
Nepal-Pradesh_7-Accham-2-Nepal_Majdur_Kisaan_Party-1,173
Nepal-Pradesh_7-Bajhang-1-NCP_UML-2,34602
Nepal-Pradesh_7-Bajhang-1-Nepali_Congress-3,26910
Nepal-Pradesh_7-Bajhang-1-Sanghiya_Samajbadi_Forum_Nepal-4,527
Nepal-Pradesh_7-Bajhang-1-Bibeksheel_Sajha-5,497
Nepal-Pradesh_7-Bajhang-1-NayaSakti-6,454
Nepal-Pradesh_7-Bajhang-1-Deshbhakta_Ganatantrik_Morcha-7,291
Nepal-Pradesh_7-Bajhang-1-Rastriya_Janamorcha-1,51
Nepal-Pradesh_7-Doti-1-NCP_UML-2,32510
Nepal-Pradesh_7-Doti-1-Nepali_Congress-3,30878
Nepal-Pradesh_7-Doti-1-Rastriya_Janamorcha-4,672
Nepal-Pradesh_7-Doti-1-Sanghiya_Samajbadi_Forum_Nepal-5,574
Nepal-Pradesh_7-Doti-1-Bibeksheel_Sajha-6,303
Nepal-Pradesh_7-Doti-1-Nepal_Dalit_Party-1,176
Nepal-Pradesh_7-Kailali-1-Rastriya_Janata_Party-2,34341
Nepal-Pradesh_7-Kailali-1-NCP_UML-3,13406
Nepal-Pradesh_7-Kailali-1-Nepali_Congress-4,11203
Nepal-Pradesh_7-Kailali-1-Sanghiya_Samajbadi_Forum_Nepal-5,678
Nepal-Pradesh_7-Kailali-1-NayaSakti-6,335
Nepal-Pradesh_7-Kailali-1-Bibeksheel_Sajha-7,240
Nepal-Pradesh_7-Kailali-1-Deshbhakta_Ganatantrik_Morcha-8,121
Nepal-Pradesh_7-Kailali-1-Rastriya_Janamorcha-9,103
Nepal-Pradesh_7-Kailali-1-Independent-10,88
Nepal-Pradesh_7-Kailali-1-Nepal_Dalit_Party-11,80
Nepal-Pradesh_7-Kailali-1-Nepal_Majdur_Kisaan_Party-12,68
Nepal-Pradesh_7-Kailali-1-Independent-1,28
Nepal-Pradesh_7-Kailali-2-NCP_UML-2,25157
Nepal-Pradesh_7-Kailali-2-Nepali_Congress-3,23313
Nepal-Pradesh_7-Kailali-2-Rastriya_Janata_Party-4,5967
Nepal-Pradesh_7-Kailali-2-NayaSakti-5,444
Nepal-Pradesh_7-Kailali-2-Nepal_Majdur_Kisaan_Party-6,299
Nepal-Pradesh_7-Kailali-2-Rastriya_Janamorcha-1,109
Nepal-Pradesh_7-Kailali-3-NCP_Maobadi-2,24879
Nepal-Pradesh_7-Kailali-3-Nepali_Congress-3,20494
Nepal-Pradesh_7-Kailali-3-Rastriya_Janata_Party-4,4044
Nepal-Pradesh_7-Kailali-3-NCP_Maale-5,3255
Nepal-Pradesh_7-Kailali-3-NayaSakti-6,1917
Nepal-Pradesh_7-Kailali-3-Unified_RPP_Rastrabadi-7,1197
Nepal-Pradesh_7-Kailali-3-Sanghiya_Samajbadi_Forum_Nepal-8,822
Nepal-Pradesh_7-Kailali-3-Bibeksheel_Sajha-9,390
Nepal-Pradesh_7-Kailali-3-Rastriya_Janamorcha-1,244
Nepal-Pradesh_7-Kailali-4-NCP_Maobadi-2,31359
Nepal-Pradesh_7-Kailali-4-Nepali_Congress-3,20960
Nepal-Pradesh_7-Kailali-4-Independent-4,3173
Nepal-Pradesh_7-Kailali-4-Rastriya_Janamorcha-5,1107
Nepal-Pradesh_7-Kailali-4-Bibeksheel_Sajha-6,711
Nepal-Pradesh_7-Kailali-4-NayaSakti-7,448
Nepal-Pradesh_7-Kailali-4-Deshbhakta_Ganatantrik_Morcha-1,302
Nepal-Pradesh_7-Kailali-5-NCP_UML-2,27202
Nepal-Pradesh_7-Kailali-5-Nepali_Congress-3,22322
Nepal-Pradesh_7-Kailali-5-Rastriya_Janata_Party-4,6747
Nepal-Pradesh_7-Kailali-5-Bibeksheel_Sajha-5,2722
Nepal-Pradesh_7-Kailali-5-Rastriya_Janamorcha-6,245
Nepal-Pradesh_7-Kailali-5-Sanghiya_Samajbadi_Forum_Nepal-7,203
Nepal-Pradesh_7-Kailali-5-Nepal_Majdur_Kisaan_Party-8,63
Nepal-Pradesh_7-Kailali-5-Deshbhakta_Ganatantrik_Morcha-9,60
Nepal-Pradesh_7-Kailali-5-Rastriya_Janamukti_Party-1,50
Nepal-Pradesh_7-Darchula-1-NCP_UML-2,28998
Nepal-Pradesh_7-Darchula-1-Nepali_Congress-3,22233
Nepal-Pradesh_7-Darchula-1-Janasawajbadi_Party-4,610
Nepal-Pradesh_7-Darchula-1-NayaSakti-5,308
Nepal-Pradesh_7-Darchula-1-Rastriya_Janamorcha-1,51
Nepal-Pradesh_7-Baitadi-1-NCP_UML-2,39524
Nepal-Pradesh_7-Baitadi-1-Nepali_Congress-3,28291
Nepal-Pradesh_7-Baitadi-1-Unified_RPP_Rastrabadi-4,538
Nepal-Pradesh_7-Baitadi-1-Bibeksheel_Sajha-5,467
Nepal-Pradesh_7-Baitadi-1-Rastriya_Janamorcha-1,302
Nepal-Pradesh_7-Dadeldhura-1-Nepali_Congress-2,28446
Nepal-Pradesh_7-Dadeldhura-1-NCP_Maobadi-3,21498
Nepal-Pradesh_7-Dadeldhura-1-Rastriya_Mukti_Andolan_Nepal-4,857
Nepal-Pradesh_7-Dadeldhura-1-Independent-5,140
Nepal-Pradesh_7-Dadeldhura-1-Rastriya_Janamorcha-6,103
Nepal-Pradesh_7-Dadeldhura-1-Nepal_Dalit_Party-1,83
Nepal-Pradesh_7-Kanchanpur-1-NCP_Maobadi-2,38467
Nepal-Pradesh_7-Kanchanpur-1-Nepali_Congress-3,19219
Nepal-Pradesh_7-Kanchanpur-1-Rastriya_Janamorcha-4,871
Nepal-Pradesh_7-Kanchanpur-1-Rastriya_Janata_Party-5,690
Nepal-Pradesh_7-Kanchanpur-1-Bibeksheel_Sajha-6,480
Nepal-Pradesh_7-Kanchanpur-1-NayaSakti-7,297
Nepal-Pradesh_7-Kanchanpur-1-Sanghiya_Samajbadi_Forum_Nepal-8,124
Nepal-Pradesh_7-Kanchanpur-1-Independent-9,78
Nepal-Pradesh_7-Kanchanpur-1-Independent-1,37
Nepal-Pradesh_7-Kanchanpur-2-NCP_UML-2,33220
